B: 1/2
camp	cons	rand	mcpc	lin
1458	286 	294 	499 	521 	
2259	64  	56  	77  	84  	
2261	61  	57  	42  	68  	
2821	195 	200 	148 	213 	
2997	374 	316 	325 	350 	
3358	94  	120 	310 	301 	
3386	237 	238 	304 	326 	
3427	186 	173 	360 	367 	
3476	166 	167 	284 	294 	
s2  	969 	992 	1757	1809	
s3  	694 	629 	592 	715 	
Total	1663	1621	2349	2524	

B: 1/4
camp	cons	rand	mcpc	lin
1458	143 	142 	499 	467 	
2259	39  	28  	55  	55  	
2261	45  	34  	37  	39  	
2821	114 	113 	124 	125 	
2997	240 	235 	216 	224 	
3358	62  	49  	308 	300 	
3386	121 	127 	214 	213 	
3427	92  	92  	339 	329 	
3476	104 	80  	265 	276 	
s2  	522 	490 	1625	1585	
s3  	438 	410 	432 	443 	
Total	960 	900 	2057	2028	

B: 1/8
camp	cons	rand	mcpc	lin
1458	72  	71  	492 	410 	
2259	26  	19  	27  	29  	
2261	27  	25  	21  	17  	
2821	62  	56  	71  	73  	
2997	174 	162 	108 	86  	
3358	36  	25  	262 	285 	
3386	63  	60  	113 	145 	
3427	38  	33  	262 	295 	
3476	56  	44  	161 	262 	
s2  	265 	233 	1290	1397	
s3  	289 	262 	227 	205 	
Total	554 	495 	1517	1602	

B: 1/16
camp	cons	rand	mcpc	lin
1458	40  	26  	445 	392 	
2259	8   	13  	21  	18  	
2261	13  	11  	12  	11  	
2821	38  	34  	39  	49  	
2997	106 	102 	58  	71  	
3358	12  	18  	152 	268 	
3386	34  	23  	73  	90  	
3427	20  	14  	158 	278 	
3476	32  	27  	87  	221 	
s2  	138 	108 	915 	1249	
s3  	165 	160 	130 	149 	
Total	303 	268 	1045	1398	

B: 1/32
camp	cons	rand	mcpc	lin
1458	25  	15  	338 	417 	
2259	7   	5   	14  	12  	
2261	8   	7   	5   	6   	
2821	26  	24  	21  	34  	
2997	68  	55  	21  	40  	
3358	9   	16  	82  	257 	
3386	22  	17  	34  	60  	
3427	12  	4   	84  	298 	
3476	16  	13  	43  	173 	
s2  	84  	65  	581 	1205	
s3  	109 	91  	61  	92  	
Total	193 	156 	642 	1297	

